Neuroprotective effect of Saikogenin F on corticosterone-induced cytotoxicity in PC12 cells involves P2X7R-NLRP3 and cAMP-PKA pathways.,zhouyuzhi@sxu.edu.cn,Title,Author Name,Email,Area of Interest
,,Inhalation toxicity of arsenic-containing mine dust in an air-liquid interface bronchial epithelial model.,Jingbo Zhang,13585506860@163.com,"Air-liquid interface, Bronchial epithelial cell, In vitro, Inhalation toxicity, Tin mine dust, Humans, Dust, Arsenic, Mining, Bronchi"
,,Evaluation of the total antioxidant capacity and cytotoxicity of single shade universal resin composites.,Gokhan Karadag,karadag.gokhan@gmail.com,"Cytotoxicity, Gingival fibroblast, Resin monomer, Single shade universal resin composite, Total antioxidant capacity"
,,"Synthesis, characterization, and anticancer evaluation of nano-sized schiff base metal chelates.",Abdel-Nasser M A Alaghaz,amahmed@jazanu.edu.sa,"Cell cycle, Cellular uptake, Chelates, DFT\B3LYP, In vitro cytotoxicity, Schiff’s base, Schiff Bases, Humans, Antineoplastic Agents, Chelating Agents, Microbial Sensitivity Tests"
,,"Core-shell La₂O₃ nanoparticles functionalized with BSA: Synthesis, characterization, and selective cytotoxicity against fibroblasts.",Anderson Nogueira Mendes,anderson.mendes@ufpi.edu.br,"Bovine serum albumin (BSA), Core–shell nanostructures, Fibroblast modulation, Hemocompatibility, Lanthanum oxide nanoparticles, Serum Albumin, Bovine, Lanthanum, Fibroblasts, Animals, Humans"
,,Establishment and Multidimensional Characterization of a Novel Epstein-Barr Virus (EBV)-Negative Human Type I Natural Killer T-Cell Line NKT617.,Fang Tian,tfgzyxh1986@njucm.edu.cn,"Epstein-Barr virus, NKT, cell line, immunotherapy, leukemia"
,,Establishment and Multidimensional Characterization of a Novel Epstein-Barr Virus (EBV)-Negative Human Type I Natural Killer T-Cell Line NKT617.,Biqing Chen,yfy142@njucm.edu.cn,"Epstein-Barr virus, NKT, cell line, immunotherapy, leukemia"
,,Establishment and Multidimensional Characterization of a Novel Epstein-Barr Virus (EBV)-Negative Human Type I Natural Killer T-Cell Line NKT617.,Xuejun Zhu,zhuxuejun@njucm.edu.cn,"Epstein-Barr virus, NKT, cell line, immunotherapy, leukemia"
,,Evaluation of the biological potential of crude extracts of Brazilian medicinal plants in a social context and for safe use in human health.,Carlos Henrique Gomes Martins,carlos.martins2@ufu.br,"Ethnobotany, Gastroprotective & hepatoprotective, Natural product safety, Plant Extracts, Plants, Medicinal, Animals, Brazil, Humans"
,,Synthesis and in vitro studies of doxorubicin-Cu<sup>2+</sup> prodrug and glucose oxidase co-encapsulated oxidized hyaluronic acid/carboxymethyl chitosan hydrogels on breast cancer cell line 4T1.,Tao Jiang,doctorjt88@163.com,"Carboxymethyl chitosan, Doxorubicin-Cu(2+) prodrug, Fenton-like reaction, Glucose oxidase, Hyaluronic acid, Multi-therapy synergies, Chitosan, Hydrogels, Copper, Doxorubicin, Hyaluronic Acid"
,,Synthesis and in vitro studies of doxorubicin-Cu<sup>2+</sup> prodrug and glucose oxidase co-encapsulated oxidized hyaluronic acid/carboxymethyl chitosan hydrogels on breast cancer cell line 4T1.,Yong Kong,yzkongyong@cczu.edu.cn,"Carboxymethyl chitosan, Doxorubicin-Cu(2+) prodrug, Fenton-like reaction, Glucose oxidase, Hyaluronic acid, Multi-therapy synergies, Chitosan, Hydrogels, Copper, Doxorubicin, Hyaluronic Acid"
,,Single-cell transcriptomics reveals dynamics of natural killer cell expansion in a feeder cell-free culture of peripheral blood mononuclear cells-implications for immunotherapy.,Véronique Chotteau,chotteau@kth.se,"NK cell culture, cell therapy, donor-to-donor heterogeneity, ex vivo expansion, scRNA-seq, single-cell transcriptomics"
,,Carbon dot-lipidoid nanocarriers for superiorly biocompatible nasal mRNA cancer vaccination.,Kun Na,kna6997@catholic.ac.kr,"Carbon dot, Intranasal delivery, Lipid nanoparticle, Lipidoids, mRNA cancer vaccine, Animals, Administration, Intranasal, Cancer Vaccines, Carbon, RNA, Messenger"
,,Nanoencapsulation of ferrocene incorporated thiourea and doxorubicin for treatment of acute myeloid leukemia.,Nosheen Fatima Rana,nosheen.fatima@smme.nust.edu.pk,"Acute myeloid leukemia, Animal model, Doxorubicin, Ferrocene incorporated thiourea, PEG coated nanoparticles"
,,Nanoencapsulation of ferrocene incorporated thiourea and doxorubicin for treatment of acute myeloid leukemia.,Sabah Javaid,sabah.javaid@smme.nust.edu.pk,"Acute myeloid leukemia, Animal model, Doxorubicin, Ferrocene incorporated thiourea, PEG coated nanoparticles"
,,Exploring the Probiotic Potential and Immunomodulatory Capacity of Lactococcus lactis NCDO 2118 Against Bacterial Pathogens and Trypanosoma cruzi.,Malu Mateus Santos Obata,malumateus26@gmail.com,"Trypanosoma cruzi, CFS, Cytokines, Immunomodulation, Lactic acid bacteria, Probiotic"
,,Preparation and Characterization of Novel Pan-RAS Inhibitor Loaded Ultraflexible Liposomes for the Topical Prevention or Treatment of Skin Melanoma.,Gary A Piazza,gap0034@auburn.edu,"ADT-007, PAN-ras inhibitor, melanoma, traditional liposomes, ultraflexible liposomes"
,,Preparation and Characterization of Novel Pan-RAS Inhibitor Loaded Ultraflexible Liposomes for the Topical Prevention or Treatment of Skin Melanoma.,Anthony J Di Pasqua,dipasqua@gmail.com,"ADT-007, PAN-ras inhibitor, melanoma, traditional liposomes, ultraflexible liposomes"
,,A novel liposomal hydrogel loaded with deer blood peptides prevents UVB-induced skin photoaging.,Liangping Yu,liangpingyu@jlu.edu.cn,"Antioxidant, Deer blood peptides, Liposome-hydrogel, Nano-formulation, Photoaging, Photoprotective"
,,A novel liposomal hydrogel loaded with deer blood peptides prevents UVB-induced skin photoaging.,Jin Pei,peijin@jlu.edu.cn,"Antioxidant, Deer blood peptides, Liposome-hydrogel, Nano-formulation, Photoaging, Photoprotective"
,,"Synthesis, structural elucidation, and molecular docking of diclofenac-derived hydrazone metal complexes with anti-inflammatory and anticancer potential.",A M Abbas,abbasmamdoh@science.suez.edu.eg,"Anti-inflammatory, Anticancer, Diclofenac-derived hydrazone, In silico, In vitro, Metal complexes, Humans, Molecular Docking Simulation, Hydrazones, Diclofenac, Antineoplastic Agents"
,,"Synthesis, structural elucidation, and molecular docking of diclofenac-derived hydrazone metal complexes with anti-inflammatory and anticancer potential.",A S Orabi,orabiadel@hotmail.com,"Anti-inflammatory, Anticancer, Diclofenac-derived hydrazone, In silico, In vitro, Metal complexes, Humans, Molecular Docking Simulation, Hydrazones, Diclofenac, Antineoplastic Agents"
,,Assessment of cytotoxicity of some synthetic compounds against breast carcinoma spheroids with subsequent analysis of pro-apoptotic and gene expression.,Khaled Mahmoud,khaledmmh2003@yahoo.com,"2D, 3D spheroids model, Apoptotic genes, Breast cancer, Inflammatory, Synthetic compounds, Humans, Spheroids, Cellular, Apoptosis, Breast Neoplasms, Female"
,,Strontium/copper doped nano-bioactive glass for biomedical applications.,Manar M Ahmed,dr_manarmostafa@yahoo.com,"Antimicrobial effect, Bioactive glass, Biocompatibility, Controlled drug delivery, Copper/Strontium doping, Cytotoxicity, Strontium, Copper, Glass, Anti-Bacterial Agents, Humans"
,,Electrical and antimicrobial studies of multifunctional ZrO<sub>2</sub> doped borate glasses and glass ceramics.,Gehad Y Abo El-Reesh,gehad_yahia@science.bsu.edu.eg,"Antimicrobial activity, Borate glass, Glass–ceramic, Loss tangent, Permittivity, ZrO2"
,,"Fabrication of Cu(II)-porphyrin complex-conjugated chitosan nanoparticles for catalytic, oxidation, and biomedical applications.",Salma A Al-Zahrani,s.alzahrane@uoh.edu.sa,"2-aminophenol, Akt/ERK1/2 pathway, Antimicrobial, Antioxidant, Chitosan nanoparticles and metalloporphyrin derivatives"
,,"Fabrication of Cu(II)-porphyrin complex-conjugated chitosan nanoparticles for catalytic, oxidation, and biomedical applications.",Maha M Salem,maha_salem@science.tanta.edu.eg,"2-aminophenol, Akt/ERK1/2 pathway, Antimicrobial, Antioxidant, Chitosan nanoparticles and metalloporphyrin derivatives"
,,"Fabrication of Cu(II)-porphyrin complex-conjugated chitosan nanoparticles for catalytic, oxidation, and biomedical applications.",Ayat A Mubarak,ayat.moubark@science.tanta.edu.eg,"2-aminophenol, Akt/ERK1/2 pathway, Antimicrobial, Antioxidant, Chitosan nanoparticles and metalloporphyrin derivatives"
,,"Fabrication of Cu(II)-porphyrin complex-conjugated chitosan nanoparticles for catalytic, oxidation, and biomedical applications.",Sahar H El-Khalafy,sehar_hasouna@science.tanta.edu.eg,"2-aminophenol, Akt/ERK1/2 pathway, Antimicrobial, Antioxidant, Chitosan nanoparticles and metalloporphyrin derivatives"
,,"Fabrication of Cu(II)-porphyrin complex-conjugated chitosan nanoparticles for catalytic, oxidation, and biomedical applications.",Mohamed M Taher,mohamedtaher@gstd.sci.cu.edu.eg,"2-aminophenol, Akt/ERK1/2 pathway, Antimicrobial, Antioxidant, Chitosan nanoparticles and metalloporphyrin derivatives"
,,"Fabrication of Cu(II)-porphyrin complex-conjugated chitosan nanoparticles for catalytic, oxidation, and biomedical applications.",Guy Schlatter,guy.schlatter@unistra.fr,"2-aminophenol, Akt/ERK1/2 pathway, Antimicrobial, Antioxidant, Chitosan nanoparticles and metalloporphyrin derivatives"
,,"Fabrication of Cu(II)-porphyrin complex-conjugated chitosan nanoparticles for catalytic, oxidation, and biomedical applications.",Kamel R Shoueir,kamel_rezk@nano.kfs.edu.eg,"2-aminophenol, Akt/ERK1/2 pathway, Antimicrobial, Antioxidant, Chitosan nanoparticles and metalloporphyrin derivatives"
,,Abietane diterpenoids and their biological activities from Premna herbacea Roxb.,Tharakorn Maneerat,wisanu.man@mfu.ac.th,"Abietane diterpenoid, Cytotoxicity, Lamiaceae, Prema herbacea, α-Glucosidase inhibitory activity"
,,Dual targeting of BCMA and B7-H3 with CAR T cells and bispecific protein engagers enhances anti-myeloma activity.,Jatuporn Sujjitjoon,jatuporn.suj@mahidol.ac.th,"B7-H3, BCMA, BiPE, CAR T cells, Combination immunotherapy, Immune checkpoint, MM, Humans, B7 Antigens, B-Cell Maturation Antigen, Multiple Myeloma, Receptors, Chimeric Antigen"
,,Dual targeting of BCMA and B7-H3 with CAR T cells and bispecific protein engagers enhances anti-myeloma activity.,Pa-Thai Yenchitsomanus,pathai.yen@mahidol.ac.th,"B7-H3, BCMA, BiPE, CAR T cells, Combination immunotherapy, Immune checkpoint, MM, Humans, B7 Antigens, B-Cell Maturation Antigen, Multiple Myeloma, Receptors, Chimeric Antigen"
,,Cyclosporin A indirectly suppresses NK cells activity in renal microvascular inflammation by inducing ubiquitination-dependent degradation of ULBP1.,Jing Wu,wujing@scmc.com.cn,"Cyclosporine A, Endothelial cells, Microvascular inflammation, NK cells, ULBP1, Ubiquitination, Killer Cells, Natural, Cyclosporine, Humans, Ubiquitination, Endothelial Cells"
,,Cyclosporin A indirectly suppresses NK cells activity in renal microvascular inflammation by inducing ubiquitination-dependent degradation of ULBP1.,Yanliang Jin,jinyanliang@scmc.com.cn,"Cyclosporine A, Endothelial cells, Microvascular inflammation, NK cells, ULBP1, Ubiquitination, Killer Cells, Natural, Cyclosporine, Humans, Ubiquitination, Endothelial Cells"
,,CD86 costimulation enhances the antitumor activity of NKG2D CAR-Macrophages and synergizes with Anti-PD-L1 therapy to suppress prostate cancer progression.,Xiaochun Wan,xc.wan@siat.ac.cn,"CAR-Macrophages (CAR-M), Immune checkpoint blockade (ICB), Immunotherapy, NKG2D ligands, Prostate cancer, Male, Prostatic Neoplasms, Animals, NK Cell Lectin-Like Receptor Subfamily K, Macrophages"
,,CD86 costimulation enhances the antitumor activity of NKG2D CAR-Macrophages and synergizes with Anti-PD-L1 therapy to suppress prostate cancer progression.,Dehong Yan,dh.yan@siat.ac.cn,"CAR-Macrophages (CAR-M), Immune checkpoint blockade (ICB), Immunotherapy, NKG2D ligands, Prostate cancer, Male, Prostatic Neoplasms, Animals, NK Cell Lectin-Like Receptor Subfamily K, Macrophages"
,,Niosomal mefloquine and cisplatin in breast cancer: comparative effects on apoptosis and angiogenesis via in vitro and in silico analysis.,Ahmad Khosravi,khosraviam@yahoo.com,"Angiogenesis, Apoptosis, Breast cancer, Cisplatin, Mefloquine, Humans, Cisplatin, Apoptosis, Female, Mefloquine"
,,Niosomal mefloquine and cisplatin in breast cancer: comparative effects on apoptosis and angiogenesis via in vitro and in silico analysis.,Arezo Riahi,riahiarezoo2@gmail.com,"Angiogenesis, Apoptosis, Breast cancer, Cisplatin, Mefloquine, Humans, Cisplatin, Apoptosis, Female, Mefloquine"
,,Antitumor effects of a novel glucose-conjugated bacteriochlorin for photodynamic therapy.,Mamoru Tanaka,mtanaka@med.nagoya-cu.ac.jp,"Bacteriochlorin, Glucose-conjugated, Photodynamic therapy, Photosensitizer, Reactive oxygen species, Talaporfin sodium, Photochemotherapy, Porphyrins, Animals, Humans, Photosensitizing Agents"
,,Discovery of anti-inflammatory compounds from the stem bark of Garcinia latissima through in vitro and in silico approaches.,Chanat Aonbangkhen,chanat.a@chula.ac.th,"Garcinia latissima, Anti-inflammatory, MCP-1, Membrane antibody array, Tocotrienol, Triterpenoid"
,,Anti-inflammatory and hemocompatibility of saponin fractions from wild-growing rupturewort (Herniaria L.) species: In vitro study and phytochemical analysis.,Joanna Kolodziejczyk-Czepas,joanna.kolodziejczyk@biol.uni.lodz.pl,"Anti-inflammatory, Blood, Caryophyllaceae, Cytotoxicity, Hemostasis, Herniaria L., LC-MS, Plasma, Rupturewort, Triterpenoid saponins, Saponins, Anti-Inflammatory Agents, Humans, Plant Extracts, Phytochemicals"
,,Anti-inflammatory and hemocompatibility of saponin fractions from wild-growing rupturewort (Herniaria L.) species: In vitro study and phytochemical analysis.,Solomiia Pecio,skozachok@iung.pulawy.pl,"Anti-inflammatory, Blood, Caryophyllaceae, Cytotoxicity, Hemostasis, Herniaria L., LC-MS, Plasma, Rupturewort, Triterpenoid saponins, Saponins, Anti-Inflammatory Agents, Humans, Plant Extracts, Phytochemicals"
,,Combinatorial therapeutic effect of liposomes in inhibiting prostate cancer aggressiveness and targeting cancer-associated fibroblast.,Nattika Saengkrit,nattika@nanotec.or.th,"Cancer-associated fibroblast, Docetaxel, Drug delivery system, Prostate cancer, Resveratrol"
,,Size-dependent toxicity of polystyrene microplastics in lung cells: An in vivo and in vitro study.,Xiaoshan Zhu,xiaosz150@163.com,"Epithelial-mesenchymal transition, Lung injury, Polystyrene microplastics, Reactive oxygen species, Size-dependent toxicity, Microplastics, Animals, Polystyrenes, Lung, Mice"
,,Size-dependent toxicity of polystyrene microplastics in lung cells: An in vivo and in vitro study.,Ping Sun,pingsunny@msn.com,"Epithelial-mesenchymal transition, Lung injury, Polystyrene microplastics, Reactive oxygen species, Size-dependent toxicity, Microplastics, Animals, Polystyrenes, Lung, Mice"
,,A sulfonate-modified cyanine-based photoacoustic probe for selective detection of hydroxyl radicals in diabetic liver injury.,Hong-Xia Xiang,wx88y@126.com,"A sulfonate-modified, Cyanine-based, Detection, Hydroxyl radicals, Photoacoustic probe"
,,A sulfonate-modified cyanine-based photoacoustic probe for selective detection of hydroxyl radicals in diabetic liver injury.,Zhong-Yuan Cheng,chengzy@jnu.edu.cn,"A sulfonate-modified, Cyanine-based, Detection, Hydroxyl radicals, Photoacoustic probe"
,,A sulfonate-modified cyanine-based photoacoustic probe for selective detection of hydroxyl radicals in diabetic liver injury.,Kai Wang,hyxj0309@163.com,"A sulfonate-modified, Cyanine-based, Detection, Hydroxyl radicals, Photoacoustic probe"
,,Mechanistic insights into c-Met rs368750834 mutation and a bifunctional CAR-T strategy for serous ovarian carcinoma.,Zhenghong Li,lzhbbmc@126.com,"CAR-T, Immune checkpoint blockade, Ovarian cancer, PD-1 antibody-secreting, Protein dynamics, c-Met, Humans, Female, Proto-Oncogene Proteins c-met, Ovarian Neoplasms, Animals"
,,"Selinexor, a selective inhibitor of nuclear export, shows anti-proliferative and anti-migratory effects on male germ cells in vitro.",Mustafa Öztatlıcı,mustafaoztatlici@gmail.com,"SINE compounds, Selinexor, Spermatogenesis, Spermatogonia, XPO1, Hydrazines, Male, Cell Movement, Cell Proliferation, Triazoles"
,,Dynamic remodelling of epithelial plasticity in colorectal cancer from single-cell and spatially resolved perspectives.,Moubin Lin,1500142@tongji.edu.cn,"Colorectal cancer, Copy number variation, Epithelial plasticity, SCAND1, Single-cell transcriptomics, Spatial transcriptomics"
,,Dynamic remodelling of epithelial plasticity in colorectal cancer from single-cell and spatially resolved perspectives.,Hailong Liu,hailongliu@tongji.edu,"Colorectal cancer, Copy number variation, Epithelial plasticity, SCAND1, Single-cell transcriptomics, Spatial transcriptomics"
,,Dynamic remodelling of epithelial plasticity in colorectal cancer from single-cell and spatially resolved perspectives.,Zicheng Yu,yuzicheng@tongji.edu.cn,"Colorectal cancer, Copy number variation, Epithelial plasticity, SCAND1, Single-cell transcriptomics, Spatial transcriptomics"
,,Machine-learning and simulation identify food-derived xanthine oxidase inhibitors with in-vitro activity.,Chengsong He,13700980878@163.com,"Machine learning, Medicine–food homology, Molecular docking, Molecular dynamics simulation, Xanthine oxidase inhibitor, Xanthine Oxidase, Humans, Machine Learning, Enzyme Inhibitors, Molecular Docking Simulation"
,,"Synthesis, characterization, and comparative evaluation of hydroxychloroquine and its niosomal nanoformulation: anti-leishmanial, cytotoxicity, and immunomodulatory effects in photodynamic therapy.",Iraj Sharifi,iraj.sharifi@yahoo.com,"Antileishmanial agents, Drug delivery, Hydroxychloroquine, Nano-niosomes, Photodynamic therapy, Photochemotherapy, Leishmania tropica, Hydroxychloroquine, Liposomes, Antiprotozoal Agents"
,,Dual-targeted hyaluronic acid conjugates on lipid nanoparticles improve delivery and efficacy against glioblastoma: The linkage leads the fate.,Carla Vitorino,csvitorino@ff.uc.pt,"Covalent binding, Glioblastoma, Hyaluronic acid conjugates, Positron electron tomography, Resonance magnetic imaging, usNLCs, Hyaluronic Acid, Glioblastoma, Animals, Nanoparticles, Humans"
,,Molecular mechanisms attributed to colistin renal proximal tubular epithelial cytotoxicity.,Metab Alharbi,mesalharbi@ksu.edu.sa,"Colistin, Cross organelle stress response, Mitochondrial dysfunction, Nephrotoxicity, Oxidative stress, Renal proximal tubular epithelial cells"
,,Capsular polysaccharides from Cryptococcus neoformans suppress cancer through apoptosis and immune cell activation.,Célio Geraldo Freire-de-Lima,celio@biof.ufrj.br,"Cryptococcus neoformans, antitumor activity, apoptosis, capsular polysaccharides, immune modulation, Animals, Cryptococcus neoformans, Humans, Apoptosis, Female"
,,Capsular polysaccharides from Cryptococcus neoformans suppress cancer through apoptosis and immune cell activation.,Leonardo Freire-de-Lima,leolima@biof.ufrj.br,"Cryptococcus neoformans, antitumor activity, apoptosis, capsular polysaccharides, immune modulation, Animals, Cryptococcus neoformans, Humans, Apoptosis, Female"
,,Evaluation of the antimicrobial-cytotoxic activities and molecular docking study of L-cysteine ethyl ester and L-cysteine methyl ester.,Alev Doğan,dogan.alev@gmail.com,"Amino acid derivatives, Antimicrobial activity, Cysteine esters, Cytotoxicity, Molecular docking, Humans, Molecular Docking Simulation, Cysteine, Staphylococcus aureus, Anti-Bacterial Agents"
,,Astaxanthin-Loaded Silver Nanoparticles Mitigate 6-OHDA-Induced Parkinson's via ER Stress and PI3K/Akt/mTOR Signaling.,Hulya Kara,h.goktas@atauni.edu.tr,"Astaxanthin, Brain, Dopamine, Parkinson’s disease, Rat, Silver nanoparticle, Animals, Proto-Oncogene Proteins c-akt, TOR Serine-Threonine Kinases, Endoplasmic Reticulum Stress, Phosphatidylinositol 3-Kinases"
,,Astaxanthin-Loaded Silver Nanoparticles Mitigate 6-OHDA-Induced Parkinson's via ER Stress and PI3K/Akt/mTOR Signaling.,Hilal Üstündağ,hilal.ustundag@erzincan.edu.tr,"Astaxanthin, Brain, Dopamine, Parkinson’s disease, Rat, Silver nanoparticle, Animals, Proto-Oncogene Proteins c-akt, TOR Serine-Threonine Kinases, Endoplasmic Reticulum Stress, Phosphatidylinositol 3-Kinases"
,,Therapeutic effect of baicalein as an antiparasitic agent against <i>Toxoplasma gondii</i> in vitro and in vivo.,Huayue Ye,huayue_ye@126.com,"Antiparasitic, Baicalein (BAI), Immunity regulation, Toxoplasma gondii, Animals, Toxoplasma, Flavanones, Mice, Antiparasitic Agents"
,,Therapeutic effect of baicalein as an antiparasitic agent against <i>Toxoplasma gondii</i> in vitro and in vivo.,Haojie Ding,hjding@zjams.com.cn,"Antiparasitic, Baicalein (BAI), Immunity regulation, Toxoplasma gondii, Animals, Toxoplasma, Flavanones, Mice, Antiparasitic Agents"
,,Therapeutic effect of baicalein as an antiparasitic agent against <i>Toxoplasma gondii</i> in vitro and in vivo.,Xunhui Zhuo,xhzhuo@gmail.com,"Antiparasitic, Baicalein (BAI), Immunity regulation, Toxoplasma gondii, Animals, Toxoplasma, Flavanones, Mice, Antiparasitic Agents"
,,[Functional characterization of double-negative T cells isolated from leukoreduction filter residues].,Zhiqiang Xiang,xiangzq@126.com,"Cell activity, Cell culture, Double negative T cells, Leukocyte reduction filter, Leukoreduction filter residues"
,,[Functional characterization of double-negative T cells isolated from leukoreduction filter residues].,Lieyong Sang,363729994@qq.com,"Cell activity, Cell culture, Double negative T cells, Leukocyte reduction filter, Leukoreduction filter residues"
,,[Functional characterization of double-negative T cells isolated from leukoreduction filter residues].,Liming Yang,lyang@wyzebiotech.com,"Cell activity, Cell culture, Double negative T cells, Leukocyte reduction filter, Leukoreduction filter residues"
,,Snake venom meets oncology: unraveling the anticancer potential of crotamine.,Isadora Oliveira,isadora_so@yahoo.com,"Anticancer, Cancer, Crotamine, Rattlesnake, Crotalid Venoms, Antineoplastic Agents, Humans, Animals, Crotalus"
,,From dye exclusion to high-throughput screening: A review of cell viability assays and their applications.,Raluca Ostafe,rostafe@purdue.edu,"Apoptosis, Cell viability, Cytotoxicity, Flow cytometry, Luminescence, Membrane integrity assays, Metabolic activity assays, Microplate reader, Microscopy, Proliferation, Staining dye"
,,Elucidation of Cortex Dictamni hepatotoxicity mechanisms through toxic component identification and integrated multi-omics analysis.,Xu Wang,101040229@syphu.edu.cn,"Cortex Dictamni, Furanoterpenoids, Hepatotoxicity, Multi-omics, Animals, Chemical and Drug Induced Liver Injury, Mice, Plant Extracts, Dictamnus"
,,Elucidation of Cortex Dictamni hepatotoxicity mechanisms through toxic component identification and integrated multi-omics analysis.,Jiang Zheng,zhengjiang@syphu.edu.cn,"Cortex Dictamni, Furanoterpenoids, Hepatotoxicity, Multi-omics, Animals, Chemical and Drug Induced Liver Injury, Mice, Plant Extracts, Dictamnus"
